13207,762.2844144,417.2992241,26424,4.37E-05
13211,769.0743485,402.5249609,17868,4.75E-05
13215,745.2656611,430.9870789,189885,4.84E-05
13217,762.1245212,404.3818391,99958,6.69E-05
13219,769.191246,396.7564149,32808,4.12E-05
13225,765.4781829,427.5257537,27695,4.13E-05
13237,772.2011629,408.6357163,21218,4.29E-05
13239,744.3883356,446.1903109,2513,4.38E-05
13245,796.7997273,404.3913497,200549,4.31E-05
13247,758.3786416,402.4978037,85215,4.63E-05
13255,754.4290317,412.4026949,64073,4.09E-05
13259,747.7458646,440.9986563,6058,4.20E-05
13263,751.6273147,425.750965,6865,4.10E-05
13265,780.693341,401.4621755,1717,4.07E-05
13269,757.6569632,428.6359693,8906,4.09E-05
13273,755.8382615,446.9966811,9315,4.01E-05
13275,768.8841536,466.6084467,44720,4.09E-05
13285,741.2067928,419.2914087,66978,4.32E-05
13289,773.1191753,423.8153154,9023,4.15E-05
13293,755.5605485,421.4081627,27153,4.08E-05
13297,763.8604437,398.9395327,83768,4.51E-05
13319,777.6450173,420.0881536,9563,4.12E-05
21163,706.4707295,307.082203,28602,4.00E-05
22005,631.5819067,494.9480009,107215,9.45E-05
22007,628.3426096,502.3032688,23421,5.13E-05
22011,581.7567401,486.885403,35654,4.53E-05
22015,575.8447906,439.7741153,116979,4.21E-05
22017,570.8264128,442.2025742,254969,4.25E-05
22019,581.9396551,495.9363764,192663,5.50E-05
22031,573.5492392,453.7516736,26656,4.18E-05
22033,627.5329212,486.959525,440170,6.83E-05
22037,627.2453015,480.1513467,20267,4.38E-05
22047,621.9646819,493.2990893,33386,1.12E-04
22051,647.2542401,504.485538,432552,4.70E-05
22057,641.4178221,509.9333789,96318,4.50E-05
22061,594.5028637,440.5668849,46735,4.02E-05
22063,634.8785135,489.2471676,128026,6.08E-05
22071,651.3385811,496.4654023,343829,4.12E-05
22073,603.6580343,442.9952105,153716,4.03E-05
22077,616.3330295,483.1479611,22802,4.19E-05
22089,642.668852,500.0506489,52779,1.37E-04
22091,634.1082515,480.2636797,11203,4.58E-05
22093,633.9561915,498.6963382,22102,8.72E-05
22095,639.0229088,496.5642766,45924,4.13E-04
22103,650.2091995,488.9238522,233740,4.00E-05
22105,640.6135423,484.1864957,121097,4.91E-05
22109,633.2091524,513.6093647,111858,4.24E-05
22115,584.5751851,475.6980877,52334,4.28E-05
22117,647.6182303,478.3087636,47168,4.18E-05
22119,580.7175767,438.0797651,41207,4.04E-05
22121,622.7950508,488.8562318,23785,6.44E-05
22125,619.2853694,479.0790431,15625,4.29E-05
28005,631.8362565,471.9912149,13131,4.02E-05
28023,672.247452,449.0079541,16732,4.21E-05
28025,667.6929501,411.734435,20634,4.05E-05
28029,637.8762748,455.400373,29449,4.01E-05
28031,656.0370912,459.9565575,19568,4.02E-05
28035,662.3408417,469.562071,74934,4.25E-05
28049,638.0515936,445.7858703,245284,4.46E-05
28061,663.9060373,450.2610884,17062,4.10E-05
28067,663.6157627,459.5261184,67757,4.30E-05
28069,671.9503734,432.4367514,10456,4.06E-05
28073,657.5447164,469.4670978,55658,4.06E-05
28075,672.1672275,440.6085243,80261,4.33E-05
28079,654.804063,433.7489008,23805,4.07E-05
28081,668.4453121,397.156999,82910,4.06E-05
28087,674.4184025,415.122759,59774,4.43E-05
28089,644.6446741,437.3396068,95203,4.17E-05
28091,651.4961953,469.5922492,27088,4.02E-05
28095,672.9796684,405.8993104,36989,4.25E-05
28099,662.7038781,433.2037505,29676,4.01E-05
28101,663.2765008,441.4092989,21720,4.06E-05
28103,672.6912398,424.06683,11545,4.09E-05
28105,666.2388272,417.3060212,47671,4.09E-05
28109,656.8697929,480.0502084,55834,4.07E-05
28111,667.7839815,469.5925453,12250,4.07E-05
28113,639.8671856,471.5200876,40404,4.16E-05
28121,647.2721596,445.5536673,141617,4.32E-05
28123,654.7831772,441.5984482,28264,4.14E-05
28129,656.1635664,450.9024325,16491,4.03E-05
28153,672.9379546,458.291074,20747,4.06E-05
28159,663.5142615,425.2741378,19198,4.06E-05
29031,644.4702717,326.2862422,75674,6.07E-05
29109,568.6184952,335.9269445,38634,4.16E-05
36005,912.3154973,203.6741068,1385108,4.34E-05
36047,911.5955801,208.9283741,2504700,4.22E-05
36061,911.072622,205.7830868,1585873,4.49E-05
36081,913.4620516,207.6157504,2230722,4.09E-05
37119,813.7243151,356.8533628,919628,4.11E-05
42077,883.7772993,216.0844216,349497,7.38E-05
42095,888.0327932,211.5231357,297735,4.70E-05
45003,804.8054153,398.7770101,160099,4.02E-05
45079,816.5416418,385.1567072,384504,4.10E-05
48183,552.3331881,444.322744,121729,5.41E-05
48199,561.2739242,493.9734599,54635,4.26E-05
48201,540.5473165,504.6299387,4092450,4.56E-05
48203,560.2700107,442.3255746,65631,5.85E-05
48241,567.5171781,484.4458844,35710,4.13E-05
48245,565.7468958,504.5418,252267,7.52E-05
48315,560.8592108,436.7217018,10546,4.31E-05
48339,538.4713844,494.8995761,455746,4.36E-05
48351,573.5896649,484.5169912,14445,4.27E-05
48361,571.0646818,498.8678556,81837,5.53E-05
48365,562.1616034,451.3977475,23796,4.23E-05
48401,553.7883183,452.8886308,53330,4.06E-05
48459,549.4767835,438.2318766,39309,4.07E-05
48479,458.4733051,551.7070942,250304,5.33E-05
51670,869.9458502,298.459424,22591,5.43E-05
54039,789.7869289,287.7146937,193059,5.96E-05
