06009,89.26700031,253.2668824,45578,3.14E-05
06011,65.23600116,223.3388258,21419,3.29E-05
06013,62.70648145,253.0756585,1048991,2.87E-05
06015,54.85438932,158.0238758,28610,2.31E-05
06017,92.72485519,240.4557398,181058,3.74E-05
06019,95.60938122,290.1627088,930450,4.61E-05
06021,65.20433582,213.2453374,28122,3.75E-05
06023,48.03597678,180.6578848,134620,2.41E-05
06025,156.3979589,393.1611273,174528,3.72E-05
06027,136.0483816,306.1025823,18546,1.69E-05
06029,103.7878861,326.0065853,839631,3.70E-05
06031,89.27138931,304.7722811,152980,3.54E-05
06033,56.13416521,221.9919006,64665,2.99E-05
06035,102.9121913,200.3569271,34895,2.08E-05
06037,105.3698545,359.050126,9818566,4.03E-05
06039,97.21451365,278.9750774,150865,4.80E-05
06041,49.94964086,245.9640969,252405,2.08E-05
06043,96.92135141,270.3796619,18251,3.44E-05
06045,47.60043208,212.0169034,87841,2.83E-05
06047,80.12170934,275.7496818,255793,3.53E-05
06049,106.0306665,176.0863555,9686,2.00E-05
06051,116.6318502,266.4474296,14202,1.39E-05
06053,65.6137434,295.4456369,415057,2.34E-05
06055,59.4974976,238.6409344,136484,2.63E-05
06057,92.8229326,227.7856707,98764,3.96E-05
06059,113.9977156,368.5034526,3010232,3.69E-05
06061,90.0298512,233.5755362,348432,4.53E-05
06063,94.12619669,210.4594122,20007,2.71E-05
06065,146.4103896,374.2170796,2189636,3.44E-05
06067,74.35473383,245.4950146,1418788,4.01E-05
06069,69.49000011,286.8185781,55269,2.57E-05
06071,148.4024619,350.0610396,2035208,3.43E-05
06073,129.2075529,387.0648882,3095308,3.64E-05
06075,52.74040012,254.5174294,805235,3.09E-05
06077,74.17403123,256.4858315,685303,3.35E-05
06079,74.97555399,318.463433,269637,2.45E-05
06081,52.61714448,262.7074778,718451,2.34E-05
06083,76.03828372,340.4203763,423895,2.52E-05
06085,63.15096536,270.5167121,1781642,3.09E-05
06087,56.55334385,272.7601628,262382,2.68E-05
06089,77.35949421,188.945069,177223,4.21E-05
06091,97.35218153,222.4646544,3240,2.33E-05
06093,75.49285673,168.3240954,44900,3.47E-05
06095,64.14523461,245.3300366,413342,2.72E-05
06097,49.9116502,235.013027,483878,2.53E-05
06099,77.59482334,265.302047,514453,3.45E-05
06101,74.20037185,229.646593,94737,4.05E-05
06103,71.53578733,202.0115088,63463,3.70E-05
06105,60.55418047,185.9256388,13786,2.95E-05
06107,108.0850249,306.3518324,442179,4.62E-05
06109,98.6349616,260.9919714,55365,3.29E-05
06111,93.49733109,344.5905709,823318,3.02E-05
06113,68.26020832,236.8626092,200849,3.52E-05
06115,81.89823582,225.4449504,72155,4.24E-05
08001,379.9509783,265.078785,441603,3.26E-05
08003,350.3660317,315.9104833,15445,1.40E-05
08005,380.2812832,270.2688269,572003,2.79E-05
08007,326.6552745,322.601387,12084,1.44E-05
08009,408.5390747,327.1827267,3788,1.50E-05
08011,400.2953605,311.6879068,6499,1.66E-05
08013,363.7710635,258.3541515,294567,2.24E-05
08015,345.3370812,287.4547408,17809,1.06E-05
08017,410.1844539,291.899665,1836,1.51E-05
08019,357.6804897,267.3579626,9088,1.16E-05
08021,342.1061982,324.0596044,8256,1.19E-05
08023,356.1316376,323.7815958,3524,1.12E-05
08025,388.0964709,301.9728594,5823,1.59E-05
08027,359.0851419,304.4634385,4255,1.01E-05
08029,316.2720284,281.5710954,30952,1.54E-05
08031,371.0389866,266.847933,600158,3.89E-05
08033,300.8343692,306.5060381,2064,1.33E-05
08035,369.4160308,276.9703098,285465,2.15E-05
08037,338.8182185,266.6430379,52197,1.28E-05
08039,383.6866285,279.6915719,23086,1.45E-05
08041,375.7907057,289.0219431,622263,1.90E-05
08043,358.3924219,295.5940184,46824,1.39E-05
08045,317.4605511,263.9842657,56389,1.84E-05
08047,360.3803239,263.4663988,5441,1.17E-05
08049,350.0332827,256.2915661,14843,1.15E-05
08051,330.3645888,288.6474081,15324,1.17E-05
08053,323.4547472,307.4486504,843,8.77E-06
08055,364.9652392,315.1741076,6711,1.22E-05
08057,347.4035017,242.5812375,1394,1.12E-05
08059,364.3014091,270.9032096,534543,3.81E-05
08061,406.7056323,300.9121419,1398,1.53E-05
08063,410.995157,280.748017,8270,1.54E-05
08065,344.3182741,277.135405,7310,9.56E-06
08067,311.6743509,318.6892173,51334,1.56E-05
08069,363.1053356,244.4127017,299630,2.25E-05
08071,381.0993838,325.1380755,15507,1.36E-05
08073,393.7139384,286.7901673,5467,1.45E-05
08075,404.4932842,246.920852,22709,1.64E-05
08077,307.2882729,276.8626924,146723,2.41E-05
08079,329.7326307,311.7828884,712,9.40E-06
08081,315.5035108,240.3481144,13795,1.50E-05
08083,298.8408994,315.4258379,25535,1.45E-05
08085,308.0550129,291.9075496,41276,1.58E-05
08087,391.1768532,256.9370853,28159,1.84E-05
08089,388.7924717,311.4392458,18831,1.67E-05
08091,315.2332438,298.4314672,4436,1.05E-05
08093,355.1809797,280.4918985,16206,1.01E-05
08095,417.4388365,250.9609717,4442,1.54E-05
08097,334.1726444,275.746774,17148,1.10E-05
08099,412.5984721,312.5559878,12551,1.71E-05
08101,374.616323,304.6323349,159063,1.97E-05
08103,315.1606311,255.1793775,6666,1.47E-05
08105,339.2000204,314.4476746,11982,1.20E-05
08107,336.0520256,246.5449908,23509,1.29E-05
08109,342.4589058,303.6531015,6108,1.14E-05
08111,316.0298753,307.8302629,699,9.66E-06
08113,303.9457997,300.852813,7359,1.03E-05
08115,417.9350782,244.3621909,2379,1.50E-05
08117,349.0720197,267.2179572,27994,1.05E-05
08119,364.6726012,286.8645602,23350,1.11E-05
08121,401.2439556,264.2318599,4814,1.48E-05
08123,381.9641202,249.5696907,252815,3.26E-05
08125,415.2882309,264.6962844,10043,1.54E-05
09001,917.1477928,191.8921131,916826,2.64E-05
09003,925.9172127,177.1522903,894014,2.63E-05
09005,917.6934474,179.7235477,189927,2.16E-05
09007,931.1464129,184.6433284,165676,2.40E-05
09009,924.9154528,187.5573752,862477,2.53E-05
09011,938.0275223,181.9942484,274055,2.12E-05
09013,932.6098372,174.3941542,152691,2.33E-05
09015,938.0795871,173.7994498,118428,2.16E-05
10001,891.9923908,250.7382773,162310,2.59E-05
10003,888.2679603,239.7850849,538461,3.48E-05
10005,897.2283514,259.7605866,197145,2.31E-05
11001,867.4704012,260.4609742,601723,3.96E-05
12001,803.9617618,489.8506928,247336,3.80E-05
12003,803.1116274,474.3836195,27115,3.54E-05
12005,737.1458805,484.2579174,168852,3.33E-05
12007,806.7362597,483.3198837,28520,3.47E-05
12009,841.3223877,516.4898613,543376,2.91E-05
12011,854.318125,564.174522,1748065,3.07E-05
12013,744.953012,480.1060114,14625,3.89E-05
12015,820.829889,552.0154651,159978,3.02E-05
12017,804.1633273,509.0738728,141236,3.37E-05
12019,812.7609248,481.5313593,190865,3.47E-05
12021,836.5414488,567.5264227,321520,2.88E-05
12023,796.5442435,477.5880164,67531,3.70E-05
12027,823.2706635,545.0621053,34862,3.47E-05
12029,788.0578708,493.7560714,16422,3.30E-05
12031,815.1451197,473.1142954,864262,3.48E-05
12033,702.0297616,479.6818875,297619,3.51E-05
12035,825.5323702,491.5379013,95696,2.88E-05
12037,754.3981633,491.5929813,11549,2.83E-05
12039,756.1702438,474.8181079,46389,4.12E-05
12041,794.9019631,489.8692879,16939,3.44E-05
12043,836.2690855,548.3526159,12884,3.28E-05
12045,745.5706134,490.561104,15863,3.31E-05
12047,788.943228,472.5905591,14799,3.65E-05
12049,822.219899,538.0722442,27731,3.51E-05
12051,838.9212892,556.6013925,39140,3.34E-05
12053,806.6696395,515.7436001,172778,3.24E-05
12055,832.8058629,539.9979642,98786,3.43E-05
12057,810.0835182,529.9575015,1226699,3.68E-05
12059,731.7458721,471.1035402,19927,3.89E-05
12061,846.1016924,529.7033435,138028,2.72E-05
12063,743.1714208,471.5052454,49746,3.93E-05
12065,770.7073342,476.8511194,14761,4.02E-05
12067,786.1207085,484.5589359,8870,3.46E-05
12069,819.9930208,508.1516728,297050,3.56E-05
12071,822.7363685,559.3191676,618754,3.00E-05
12073,762.4638964,477.3653422,275487,4.35E-05
12075,797.3981672,499.3369131,40801,3.34E-05
12077,752.1874713,483.4350285,8365,3.87E-05
12079,778.8510361,475.4894181,19224,3.78E-05
12081,811.9522112,540.4700744,322833,3.01E-05
12083,810.7679729,499.5135297,331298,3.58E-05
12085,851.4889388,543.1799356,146318,2.76E-05
12086,855.7178459,576.4507023,2496435,3.20E-05
12087,848.0909064,589.65181,73090,1.83E-05
12089,811.8478055,467.3704242,73314,3.14E-05
12091,716.4242065,476.8083628,180822,3.55E-05
12093,841.5689856,538.027745,39996,3.21E-05
12095,828.4774229,512.9992898,1145956,3.66E-05
12097,833.2725415,523.052424,268685,3.58E-05
12099,852.8863704,552.9515462,1320134,2.84E-05
12101,807.3757253,521.2038129,464697,3.28E-05
12103,802.4775995,530.7907497,916541,3.21E-05
12105,823.1895217,527.4950396,602095,3.62E-05
12107,816.2172558,489.9795448,74364,3.39E-05
12109,821.1626806,481.1943016,190039,3.07E-05
12111,850.2255701,536.4624798,277789,2.85E-05
12113,707.9941546,477.3483078,151372,3.46E-05
12115,812.5919627,546.5516308,379448,3.01E-05
12117,829.684398,508.399477,422718,3.57E-05
12119,812.5315728,511.6977945,93420,3.58E-05
12121,789.5107366,479.9760866,41551,3.58E-05
12123,777.9658929,485.0059054,22566,3.43E-05
12125,802.7524959,481.2346155,15535,3.52E-05
12127,829.4800366,500.3932155,494593,3.20E-05
12129,761.574987,483.9691846,30776,3.87E-05
12131,725.1645777,476.8024929,55043,3.47E-05
12133,734.5693558,476.8507328,24896,3.84E-05
13001,798.3362581,442.1326028,18236,3.62E-05
13003,788.0167839,453.9433574,8375,3.70E-05
13005,795.5999734,446.8811724,11096,3.59E-05
13007,757.4478087,457.6449355,3451,3.82E-05
13009,775.6921216,414.1856239,45720,4.35E-05
13011,766.9869688,385.2992636,18395,3.45E-05
13013,763.7782826,393.6259334,69367,4.34E-05
13015,741.5600121,390.8644521,100157,4.01E-05
13017,779.7504055,444.2901236,17634,3.68E-05
13019,781.3222845,455.836386,19286,3.71E-05
13021,767.7448466,421.1754332,155538,4.57E-05
13023,776.0305231,429.0603305,13063,3.96E-05
13025,805.754645,453.770997,18411,3.43E-05
13027,775.9003807,466.7042034,16243,3.90E-05
13029,814.0481209,433.623654,30233,3.54E-05
13031,806.4184043,425.5688245,70217,3.60E-05
13033,799.402252,411.0604169,23316,3.77E-05
13035,761.0131868,410.8451238,23655,4.33E-05
13037,753.2883869,452.9641129,6694,3.91E-05
13039,812.9631353,459.1516884,50513,3.29E-05
13043,800.1824105,426.3070725,10998,3.62E-05
13045,738.7920248,406.300529,110527,3.87E-05
13047,734.3883622,375.9917692,63942,3.94E-05
13049,804.3627632,464.2984798,12171,3.50E-05
13051,820.1385437,433.0313835,265128,3.39E-05
13053,747.7467515,434.3539053,11267,4.61E-05
13055,731.3842524,386.5645015,26007,3.71E-05
13057,748.4127202,389.8469082,214346,3.92E-05
13059,770.3655998,394.0475434,116714,4.12E-05
13061,745.9391431,451.5693342,3183,4.10E-05
13063,752.8538768,406.7228778,259424,4.62E-05
13065,793.1114648,462.8382387,6792,3.66E-05
13067,747.2386202,397.2937993,688078,4.54E-05
13069,787.7861514,447.8087885,42356,3.74E-05
13071,770.8590419,458.5506692,45498,3.82E-05
13073,792.8043223,400.6620497,124053,4.09E-05
13075,777.5213414,458.5415461,17212,3.85E-05
13077,745.6131176,411.392481,127317,4.12E-05
13079,762.5854398,424.2888459,12630,4.15E-05
13081,768.5077163,441.7173177,23439,3.87E-05
13083,727.4293686,378.3721465,16633,3.36E-05
13085,753.7480935,384.3756784,22330,3.28E-05
13087,755.6935411,468.1940029,27842,3.88E-05
13089,754.4654434,400.059456,691893,4.84E-05
13091,780.1381581,434.7631618,21796,3.91E-05
13093,767.6791063,436.7012681,14918,3.87E-05
13095,761.086379,451.9671842,94565,4.15E-05
13097,744.5965061,402.9622085,132403,4.04E-05
13099,748.3476265,458.7693706,11008,3.93E-05
13101,790.44296,467.7508327,4034,3.71E-05
13103,814.6367004,425.3885553,52250,3.67E-05
13105,780.2755835,388.8223405,20166,3.78E-05
13107,795.0403491,422.9383834,22598,3.75E-05
13109,804.5579693,431.6296448,11000,3.60E-05
13111,749.5803564,375.4048104,23682,2.81E-05
13113,750.2943218,409.2886591,106567,4.13E-05
13115,734.580793,390.4501107,96317,4.10E-05
13117,755.1451026,389.4783978,175511,3.75E-05
13119,771.6548246,383.7522456,22084,3.68E-05
13121,750.1602876,399.907752,920581,4.94E-05
13123,747.4447777,379.469117,28292,2.94E-05
13125,787.265199,408.6579769,3082,3.80E-05
13127,814.7205714,451.6465239,79626,3.12E-05
13129,740.4721814,384.6063593,55186,3.98E-05
13131,762.6922491,467.2443495,25011,4.06E-05
13133,775.0512627,402.0794631,15994,4.17E-05
13135,758.0388269,395.1103277,805321,4.28E-05
13137,765.0675463,378.6251176,43041,3.03E-05
13139,760.4735252,386.7165541,179684,3.60E-05
13141,779.2634846,409.0891967,9429,4.15E-05
13143,735.4856775,401.9542757,28780,3.75E-05
13145,744.1106724,425.9038222,32024,4.36E-05
13147,776.8468022,383.6237311,25213,3.66E-05
13149,738.4835936,413.4101728,11834,3.99E-05
13151,756.5895465,407.2888738,203922,4.43E-05
13153,768.8660566,429.2617089,139900,4.31E-05
13155,779.5230758,447.8282282,9538,3.64E-05
13157,765.9103347,390.4510626,60485,3.78E-05
13159,766.1400549,409.6014576,13900,4.47E-05
13161,791.4116705,441.4705998,15068,3.64E-05
13163,791.1928705,412.328954,16930,3.77E-05
13165,801.2473973,416.8999683,8340,3.61E-05
13167,787.3589714,421.0627988,9980,3.85E-05
13169,769.3053172,415.8580412,28669,4.33E-05
13171,758.133462,416.2786556,18317,4.06E-05
13173,785.4599713,460.6497559,10078,3.78E-05
13175,783.5461344,427.3680612,48434,4.02E-05
13177,761.8066455,445.9742382,28298,4.01E-05
13179,814.0542253,438.0633574,63453,3.57E-05
13181,788.2717104,395.099212,7996,3.95E-05
13183,808.7124622,440.0811939,14464,3.55E-05
13185,781.9339776,465.5982596,109233,4.04E-05
13187,756.7008557,380.8974343,29966,2.99E-05
13189,788.8073176,402.5711914,21875,3.92E-05
13191,816.2435773,445.0996661,14333,3.06E-05
13193,762.3649513,432.7002386,14740,3.99E-05
13195,773.0938304,389.5105566,28120,3.81E-05
13197,752.8909387,433.8462496,8742,4.09E-05
13199,747.865232,418.3644642,21992,4.03E-05
13201,751.7091316,462.0141457,6125,3.76E-05
13205,762.322014,459.1579281,23498,3.88E-05
13207,762.2844144,417.2992241,26424,4.37E-05
13209,792.1482864,432.8861719,9123,3.79E-05
13211,769.0743485,402.5249609,17868,4.75E-05
13213,741.7018841,377.9508784,39628,3.36E-05
13215,745.2656611,430.9870789,189885,4.84E-05
13217,762.1245212,404.3818391,99958,6.69E-05
13219,769.191246,396.7564149,32808,4.12E-05
13221,776.3329682,394.7285011,14899,3.89E-05
13223,741.778484,398.177005,142324,3.92E-05
13225,765.4781829,427.5257537,27695,4.13E-05
13227,748.174862,384.6868207,29431,3.23E-05
13229,801.0789117,450.6962196,18758,3.56E-05
13231,753.370012,416.5414173,17869,3.97E-05
13233,735.6770959,397.0612628,41475,3.84E-05
13235,773.7389915,434.1272379,12010,3.91E-05
13237,772.2011629,408.6357163,21218,4.29E-05
13239,744.3883356,446.1903109,2513,4.38E-05
13241,767.127214,372.3453122,16273,2.53E-05
13243,750.0119611,448.029846,7719,3.99E-05
13245,796.7997273,404.3913497,200549,4.31E-05
13247,758.3786416,402.4978037,85215,4.63E-05
13249,756.8868319,435.0109805,5010,3.93E-05
13251,808.0767144,416.8180602,14593,3.63E-05
13253,750.013671,467.4871839,8729,3.83E-05
13255,754.4290317,412.4026949,64073,4.09E-05
13257,769.8465834,379.9702626,26175,3.35E-05
13259,747.7458646,440.9986563,6058,4.20E-05
13261,760.0311792,440.3381991,32819,3.99E-05
13263,751.6273147,425.750965,6865,4.10E-05
13265,780.693341,401.4621755,1717,4.07E-05
13267,801.8962143,434.1962592,25520,3.55E-05
13269,757.6569632,428.6359693,8906,4.09E-05
13271,785.0474896,439.4417371,16500,3.84E-05
13273,755.8382615,446.9966811,9315,4.01E-05
13275,768.8841536,466.6084467,44720,4.09E-05
13277,774.9575296,452.1062882,40118,3.88E-05
13279,796.1398579,433.3765589,27223,3.76E-05
13281,760.3338787,372.5204336,10471,2.56E-05
13283,790.7352935,427.6845471,6885,3.87E-05
13285,741.2067928,419.2914087,66978,4.32E-05
13287,772.1266015,446.3064376,8930,3.73E-05
13289,773.1191753,423.8153154,9023,4.15E-05
13291,755.6275502,375.3578512,21356,2.66E-05
13293,755.5605485,421.4081627,27153,4.08E-05
13295,731.7038834,380.2174103,68756,3.62E-05
13297,763.8604437,398.9395327,83768,4.51E-05
13299,798.651966,459.6603567,36312,3.65E-05
13301,785.8844532,404.8828292,5834,3.96E-05
13303,784.3309456,415.1719189,21187,3.97E-05
13305,806.0829777,445.3793872,30099,3.58E-05
13307,752.8910976,440.5100861,2799,3.96E-05
13309,788.6607759,434.7979424,7421,3.87E-05
13311,761.2537508,378.9221371,27144,2.95E-05
13313,737.3083677,378.0409939,102599,3.90E-05
13315,775.364896,439.9893855,9255,3.70E-05
13317,783.0363529,396.4697929,10593,3.95E-05
13319,777.6450173,420.0881536,9563,4.12E-05
13321,768.3423802,450.6037069,21679,3.85E-05
16001,190.4804955,151.7390739,392365,3.11E-05
16003,194.1245587,118.4525836,3976,1.72E-05
16005,253.6319461,181.7913353,82839,1.80E-05
16007,267.5629044,193.6674977,5986,1.42E-05
16009,202.7068277,64.76143648,9285,2.31E-05
16011,253.1553967,169.4245869,45607,1.68E-05
16013,229.3567336,162.0593186,21376,1.30E-05
16015,202.4617294,141.3008703,7028,1.87E-05
16017,208.9569097,40.18200087,40877,2.70E-05
16019,265.6187361,167.5244766,104234,2.01E-05
16021,212.7006299,30.33118638,10972,2.27E-05
16023,242.0298304,155.406515,2891,1.14E-05
16025,214.5552536,156.3356944,1117,1.24E-05
16027,183.7862318,146.3563271,188922,2.81E-05
16029,265.2655606,182.8262879,6963,2.57E-05
16031,228.9889217,187.2383818,22952,1.61E-05
16033,258.1402279,145.2367961,982,1.39E-05
16035,216.123577,80.80321616,8761,2.66E-05
16037,226.1612817,139.4005013,4368,1.13E-05
16039,202.1410674,157.5265963,27038,1.91E-05
16041,258.6502293,194.9079995,12786,1.55E-05
16043,271.5029606,148.5615154,13242,1.54E-05
16045,191.5958295,136.4375499,16719,2.25E-05
16047,212.087522,167.8827495,15464,1.85E-05
16049,213.697755,99.72855273,16267,2.42E-05
16051,258.2310402,156.5385031,26140,1.68E-05
16053,219.8025631,175.9189289,22374,1.89E-05
16055,204.3191464,54.33847168,138494,3.04E-05
16057,199.6018319,73.54995266,37244,2.23E-05
16059,235.4763408,126.4092276,7936,1.31E-05
16061,201.1814482,87.51849006,3820,2.34E-05
16063,223.1653569,169.1822427,5208,1.66E-05
16065,267.6012191,158.463725,37536,1.80E-05
16067,230.8455369,174.1194097,20069,1.80E-05
16069,196.9628699,85.25912576,39265,2.52E-05
16071,246.6361905,192.3626734,4286,1.53E-05
16073,187.4535223,169.8375116,11526,1.83E-05
16075,185.3389653,137.2863053,22623,2.43E-05
16077,243.4493251,179.5794625,7817,1.57E-05
16079,215.8566077,64.36702928,12765,2.08E-05
16081,275.1545807,160.5595255,10170,1.23E-05
16083,212.126674,181.1715509,77230,1.80E-05
16085,207.8824775,124.6884554,9862,1.50E-05
16087,187.0916529,127.0317164,10198,1.98E-05
17001,613.9333752,266.6331597,67103,2.53E-05
17003,651.5544962,330.6619014,8238,3.00E-05
17005,646.6928148,290.6612364,17768,2.52E-05
